Keyword,Score
использовании,0.4095
семантических,0.407
использования,0.3885
опрос,0.3842
определенными,0.375
администрация,0.3698
исследований,0.3681
опросы,0.3667
недобросовестных,0.3621
расхождения,0.3609
